Train No.,train Name,islno,station Code,Station Name,Arrival time,Departure time,Distance,Source Station Code,source Station Name,Destination station Code,Destination Station Name,arrival_min,departure_min
15901,DIBRUGARH EXP,2,BNC,BANGALORE CANT,00:05:00,00:10:00,5,SBC,BANGALORE CY JN,DBRG,DIBRUGARH,5,10
15901,DIBRUGARH EXP,5,JTJ,JOLARPETTAI,04:15:00,04:25:00,149,SBC,BANGALORE CY JN,DBRG,DIBRUGARH,255,265
15901,DIBRUGARH EXP,11,BZA,VIJAYAWADA JN,16:45:00,17:00:00,786,SBC,BANGALORE CY JN,DBRG,DIBRUGARH,1005,1020
15901,DIBRUGARH EXP,13,VSKP,VISAKHAPATNAM,22:55:00,23:15:00,1136,SBC,BANGALORE CY JN,DBRG,DIBRUGARH,1375,1395
15901,DIBRUGARH EXP,17,BBS,BHUBANESWAR,06:10:00,06:15:00,1579,SBC,BANGALORE CY JN,DBRG,DIBRUGARH,370,375
15901,DIBRUGARH EXP,20,KGP,KHARAGPUR JN,11:25:00,11:40:00,1902,SBC,BANGALORE CY JN,DBRG,DIBRUGARH,685,700
15901,DIBRUGARH EXP,21,HWH,HOWRAH JN,13:55:00,14:25:00,2018,SBC,BANGALORE CY JN,DBRG,DIBRUGARH,835,865
15901,DIBRUGARH EXP,23,RPH,RAMPUR HAT,17:41:00,17:43:00,2224,SBC,BANGALORE CY JN,DBRG,DIBRUGARH,1061,1063
15902,DBRG SBC EXPRES,19,RPH,RAMPUR HAT,21:08:00,21:10:00,1346,DBRG,DIBRUGARH,SBC,BANGALORE CY JN,1268,1270
15902,DBRG SBC EXPRES,21,HWH,HOWRAH JN,00:45:00,01:05:00,1552,DBRG,DIBRUGARH,SBC,BANGALORE CY JN,45,65
15902,DBRG SBC EXPRES,22,KGP,KHARAGPUR JN,02:45:00,03:00:00,1667,DBRG,DIBRUGARH,SBC,BANGALORE CY JN,165,180
15902,DBRG SBC EXPRES,25,BBS,BHUBANESWAR,07:40:00,07:45:00,1991,DBRG,DIBRUGARH,SBC,BANGALORE CY JN,460,465
15902,DBRG SBC EXPRES,29,VSKP,VISAKHAPATNAM,15:30:00,15:50:00,2434,DBRG,DIBRUGARH,SBC,BANGALORE CY JN,930,950
15902,DBRG SBC EXPRES,31,BZA,VIJAYAWADA JN,21:40:00,21:55:00,2784,DBRG,DIBRUGARH,SBC,BANGALORE CY JN,1300,1315
15902,DBRG SBC EXPRES,36,JTJ,JOLARPETTAI,08:18:00,08:20:00,3421,DBRG,DIBRUGARH,SBC,BANGALORE CY JN,498,500
15902,DBRG SBC EXPRES,38,BNC,BANGALORE CANT,11:07:00,11:10:00,3565,DBRG,DIBRUGARH,SBC,BANGALORE CY JN,667,670
15905,DBRG VIVEK EXP,17,JTJ,JOLARPETTAI,13:48:00,13:50:00,796,CAPE,KANYAKUMARI,DBRG,DIBRUGARH,828,830
15905,DBRG VIVEK EXP,20,RU,RENIGUNTA JN,17:20:00,17:35:00,1012,CAPE,KANYAKUMARI,DBRG,DIBRUGARH,1040,1055
15905,DBRG VIVEK EXP,23,BZA,VIJAYAWADA JN,23:35:00,23:45:00,1388,CAPE,KANYAKUMARI,DBRG,DIBRUGARH,1415,1425
15905,DBRG VIVEK EXP,28,VSKP,VISAKHAPATNAM,06:15:00,06:35:00,1739,CAPE,KANYAKUMARI,DBRG,DIBRUGARH,375,395
15905,DBRG VIVEK EXP,34,BBS,BHUBANESWAR,14:00:00,14:05:00,2181,CAPE,KANYAKUMARI,DBRG,DIBRUGARH,840,845
15905,DBRG VIVEK EXP,45,RPH,RAMPUR HAT,03:32:00,03:37:00,2878,CAPE,KANYAKUMARI,DBRG,DIBRUGARH,212,217
15906,VIVEK EXPRESS,18,RPH,RAMPUR HAT,04:45:00,04:50:00,1396,DBRG,DIBRUGARH,CAPE,KANYAKUMARI,285,290
15906,VIVEK EXPRESS,29,BBS,BHUBANESWAR,17:10:00,17:15:00,2093,DBRG,DIBRUGARH,CAPE,KANYAKUMARI,1030,1035
15906,VIVEK EXPRESS,35,VSKP,VISAKHAPATNAM,01:30:00,01:50:00,2535,DBRG,DIBRUGARH,CAPE,KANYAKUMARI,90,110
15906,VIVEK EXPRESS,40,BZA,VIJAYAWADA JN,07:20:00,07:40:00,2885,DBRG,DIBRUGARH,CAPE,KANYAKUMARI,440,460
15906,VIVEK EXPRESS,43,RU,RENIGUNTA JN,14:10:00,14:20:00,3261,DBRG,DIBRUGARH,CAPE,KANYAKUMARI,850,860
15906,VIVEK EXPRESS,46,JTJ,JOLARPETTAI,17:50:00,17:55:00,3478,DBRG,DIBRUGARH,CAPE,KANYAKUMARI,1070,1075
15929,DIBRUGARH EXP,5,BZA,VIJAYAWADA JN,05:30:00,05:40:00,435,MS,CHENNAI EGMORE,DBRG,DIBRUGARH,330,340
15929,DIBRUGARH EXP,8,VSKP,VISAKHAPATNAM,11:45:00,12:05:00,785,MS,CHENNAI EGMORE,DBRG,DIBRUGARH,705,725
15929,DIBRUGARH EXP,11,BBS,BHUBANESWAR,18:45:00,18:50:00,1228,MS,CHENNAI EGMORE,DBRG,DIBRUGARH,1125,1130
15929,DIBRUGARH EXP,23,RPH,RAMPUR HAT,11:57:00,12:02:00,2028,MS,CHENNAI EGMORE,DBRG,DIBRUGARH,717,722
15930,DBRG MS EXPRESS,30,RPH,RAMPUR HAT,06:38:00,06:43:00,1319,DBRG,DIBRUGARH,MS,CHENNAI EGMORE,398,403
15930,DBRG MS EXPRESS,43,BBS,BHUBANESWAR,22:35:00,22:40:00,2118,DBRG,DIBRUGARH,MS,CHENNAI EGMORE,1355,1360
15930,DBRG MS EXPRESS,46,VSKP,VISAKHAPATNAM,05:40:00,06:00:00,2561,DBRG,DIBRUGARH,MS,CHENNAI EGMORE,340,360
15930,DBRG MS EXPRESS,49,BZA,VIJAYAWADA JN,11:40:00,11:55:00,2911,DBRG,DIBRUGARH,MS,CHENNAI EGMORE,700,715
15941,JHAJHA DBRG EXP,10,RPH,RAMPUR HAT,05:49:00,05:54:00,314,JAJ,JHAJHA,DBRG,DIBRUGARH,349,354
15942,DBRG JHAJHA EXP,23,RPH,RAMPUR HAT,10:15:00,10:20:00,1396,DBRG,DIBRUGARH,JAJ,JHAJHA,615,620
15959,KAMRUP EXPRESS,1,HWH,HOWRAH JN,00:00:00,17:35:00,0,HWH,HOWRAH JN,DBRG,DIBRUGARH,0,1055
15960,KAMRUP EXPRESS,56,HWH,HOWRAH JN,05:45:00,00:00:00,1528,DBRG,DIBRUGARH,HWH,HOWRAH JN,345,0
16003,MAS NSL EXPRESS,5,RU,RENIGUNTA JN,11:40:00,12:00:00,141,MAS,CHENNAI CENTRAL,NSL,NAGARSOL,700,720
16003,MAS NSL EXPRESS,22,PAU,PURNA JN,05:53:00,05:55:00,1074,MAS,CHENNAI CENTRAL,NSL,NAGARSOL,353,355
16004,NSL MAS WKLY EX,5,PAU,PURNA JN,18:40:00,18:45:00,295,NSL,NAGARSOL,MAS,CHENNAI CENTRAL,1120,1125
16004,NSL MAS WKLY EX,22,RU,RENIGUNTA JN,13:10:00,13:30:00,1228,NSL,NAGARSOL,MAS,CHENNAI CENTRAL,790,810
16021,KAVERI EXPRESS,9,JTJ,JOLARPETTAI,00:30:00,00:32:00,214,MAS,CHENNAI CENTRAL,MYS,MYSORE JN,30,32
16021,KAVERI EXPRESS,15,BNC,BANGALORE CANT,02:55:00,03:00:00,357,MAS,CHENNAI CENTRAL,MYS,MYSORE JN,175,180
16022,KAVERI EXPRESS,9,BNC,BANGALORE CANT,23:55:00,23:57:00,143,MYS,MYSORE JN,MAS,CHENNAI CENTRAL,1435,1437
16022,KAVERI EXPRESS,14,JTJ,JOLARPETTAI,02:50:00,02:55:00,287,MYS,MYSORE JN,MAS,CHENNAI CENTRAL,170,175
16031,ANDAMAN EXPRESS,15,BZA,VIJAYAWADA JN,14:30:00,14:50:00,454,MAS,CHENNAI CENTRAL,JAT,JAMMU TAWI,870,890
16031,ANDAMAN EXPRESS,36,NGP,NAGPUR,02:35:00,02:45:00,1116,MAS,CHENNAI CENTRAL,JAT,JAMMU TAWI,155,165
16031,ANDAMAN EXPRESS,45,BINA,BINA JN,12:30:00,12:35:00,1643,MAS,CHENNAI CENTRAL,JAT,JAMMU TAWI,750,755
16032,ANDAMAN EXPRESS,38,BINA,BINA JN,01:05:00,01:10:00,1156,JAT,JAMMU TAWI,MAS,CHENNAI CENTRAL,65,70
16032,ANDAMAN EXPRESS,46,NGP,NAGPUR,10:35:00,10:45:00,1683,JAT,JAMMU TAWI,MAS,CHENNAI CENTRAL,635,645
16032,ANDAMAN EXPRESS,65,BZA,VIJAYAWADA JN,00:40:00,01:00:00,2346,JAT,JAMMU TAWI,MAS,CHENNAI CENTRAL,40,60
16053,TIRUPATHI EXP,7,RU,RENIGUNTA JN,17:00:00,17:15:00,141,MAS,CHENNAI CENTRAL,TPTY,TIRUPATI,1020,1035
16054,MADRAS EXPRESS,2,RU,RENIGUNTA JN,10:35:00,10:45:00,10,TPTY,TIRUPATI,MAS,CHENNAI CENTRAL,635,645
16057,SAPTHAGIRI EXP,7,RU,RENIGUNTA JN,09:05:00,09:15:00,141,MAS,CHENNAI CENTRAL,TPTY,TIRUPATI,545,555
16058,SAPTAGIRI EXP,2,RU,RENIGUNTA JN,18:15:00,18:30:00,10,TPTY,TIRUPATI,MAS,CHENNAI CENTRAL,1095,1110
16093,LUCKNOW EXP,15,BZA,VIJAYAWADA JN,14:30:00,14:50:00,454,MAS,CHENNAI CENTRAL,LKO,LUCKNOW NR,870,890
16093,LUCKNOW EXP,33,NGP,NAGPUR,02:35:00,02:45:00,1116,MAS,CHENNAI CENTRAL,LKO,LUCKNOW NR,155,165
16093,LUCKNOW EXP,41,BINA,BINA JN,12:30:00,12:35:00,1643,MAS,CHENNAI CENTRAL,LKO,LUCKNOW NR,750,755
16093,LUCKNOW EXP,45,CNB,KANPUR CENTRAL,19:05:00,19:15:00,2015,MAS,CHENNAI CENTRAL,LKO,LUCKNOW NR,1145,1155
16094,LJN MAS EXP,2,CNB,KANPUR CENTRAL,17:55:00,18:05:00,74,LJN,LUCKNOW NE,MAS,CHENNAI CENTRAL,1075,1085
16094,LJN MAS EXP,6,BINA,BINA JN,01:05:00,01:10:00,446,LJN,LUCKNOW NE,MAS,CHENNAI CENTRAL,65,70
16094,LJN MAS EXP,14,NGP,NAGPUR,10:35:00,10:45:00,974,LJN,LUCKNOW NE,MAS,CHENNAI CENTRAL,635,645
16094,LJN MAS EXP,32,BZA,VIJAYAWADA JN,00:40:00,01:00:00,1636,LJN,LUCKNOW NE,MAS,CHENNAI CENTRAL,40,60
16125,MS JODHPUR EXP,5,BZA,VIJAYAWADA JN,22:00:00,22:10:00,435,MS,CHENNAI EGMORE,JU,JODHPUR JN,1320,1330
16125,MS JODHPUR EXP,9,WR,WARDHA JN,08:00:00,08:05:00,1018,MS,CHENNAI EGMORE,JU,JODHPUR JN,480,485
16125,MS JODHPUR EXP,10,BD,BADNERA JN,09:45:00,09:50:00,1114,MS,CHENNAI EGMORE,JU,JODHPUR JN,585,590
16125,MS JODHPUR EXP,11,AK,AKOLA JN,10:40:00,10:45:00,1192,MS,CHENNAI EGMORE,JU,JODHPUR JN,640,645
16125,MS JODHPUR EXP,13,JL,JALGAON JN,13:59:00,14:00:00,1356,MS,CHENNAI EGMORE,JU,JODHPUR JN,839,840
16126,JU MS EXPRESS,15,JL,JALGAON JN,17:43:00,17:45:00,999,JU,JODHPUR JN,MS,CHENNAI EGMORE,1063,1065
16126,JU MS EXPRESS,17,AK,AKOLA JN,20:20:00,20:25:00,1163,JU,JODHPUR JN,MS,CHENNAI EGMORE,1220,1225
16126,JU MS EXPRESS,18,BD,BADNERA JN,21:45:00,21:50:00,1242,JU,JODHPUR JN,MS,CHENNAI EGMORE,1305,1310
16126,JU MS EXPRESS,19,WR,WARDHA JN,23:15:00,23:18:00,1337,JU,JODHPUR JN,MS,CHENNAI EGMORE,1395,1398
16126,JU MS EXPRESS,23,BZA,VIJAYAWADA JN,09:40:00,09:55:00,1921,JU,JODHPUR JN,MS,CHENNAI EGMORE,580,595
16203,TIRUPATHY EXP,9,RU,RENIGUNTA JN,19:20:00,19:30:00,141,MAS,CHENNAI CENTRAL,TPTY,TIRUPATI,1160,1170
16204,TPTY MAS EXPRES,2,RU,RENIGUNTA JN,07:05:00,07:35:00,10,TPTY,TIRUPATI,MAS,CHENNAI CENTRAL,425,455
16209,AII MYS EXPRESS,23,PUNE,PUNE JN,04:10:00,04:20:00,1125,AII,AJMER JN,MYS,MYSORE JN,250,260
16210,AJMER EXPRESS,22,PUNE,PUNE JN,18:40:00,18:50:00,1166,MYS,MYSORE JN,AII,AJMER JN,1120,1130
16217,MYS SNSI EXPRES,5,BNC,BANGALORE CANT,08:25:00,08:27:00,143,MYS,MYSORE JN,SNSI,SAINAGAR SHIRDI,505,507
16217,MYS SNSI EXPRES,17,SUR,SOLAPUR JN,03:00:00,03:10:00,929,MYS,MYSORE JN,SNSI,SAINAGAR SHIRDI,180,190
16217,MYS SNSI EXPRES,20,ANG,AHMADNAGAR,08:47:00,08:50:00,1200,MYS,MYSORE JN,SNSI,SAINAGAR SHIRDI,527,530
16218,SNSI MYS EXPRES,4,ANG,AHMADNAGAR,02:10:00,02:13:00,104,SNSI,SAINAGAR SHIRDI,MYS,MYSORE JN,130,133
16218,SNSI MYS EXPRES,7,SUR,SOLAPUR JN,08:35:00,08:45:00,376,SNSI,SAINAGAR SHIRDI,MYS,MYSORE JN,515,525
16218,SNSI MYS EXPRES,19,BNC,BANGALORE CANT,02:55:00,03:00:00,1161,SNSI,SAINAGAR SHIRDI,MYS,MYSORE JN,175,180
16229,MYS BSB EXP,19,SUR,SOLAPUR JN,03:00:00,03:10:00,1031,MYS,MYSORE JN,BSB,VARANASI JN,180,190
16229,MYS BSB EXP,21,ANG,AHMADNAGAR,08:47:00,08:50:00,1302,MYS,MYSORE JN,BSB,VARANASI JN,527,530
16230,BSB MYS EXP,15,ANG,AHMADNAGAR,22:27:00,22:30:00,1404,BSB,VARANASI JN,MYS,MYSORE JN,1347,1350
16230,BSB MYS EXP,17,SUR,SOLAPUR JN,04:15:00,04:25:00,1676,BSB,VARANASI JN,MYS,MYSORE JN,255,265
16231,MYSORE EXPRESS,22,BNC,BANGALORE CANT,05:06:00,05:10:00,538,MV,MAYILADUTURAI J,MYS,MYSORE JN,306,310
16232,MAILADUTURAI EX,6,BNC,BANGALORE CANT,19:10:00,19:12:00,143,MYS,MYSORE JN,MV,MAYILADUTURAI J,1150,1152
16235,MYSORE EXP,27,BNC,BANGALORE CANT,05:35:00,05:40:00,641,TN,TUTICORIN,MYS,MYSORE JN,335,340
16236,TUTICORIN EXP,10,BNC,BANGALORE CANT,21:25:00,21:27:00,143,MYS,MYSORE JN,TN,TUTICORIN,1285,1287
16315,KOCHUVELI EXP,2,BNC,BANGALORE CANT,17:25:00,17:27:00,5,SBC,BANGALORE CY JN,KCVL,KOCHUVELI,1045,1047
16316,BANGALORE EXP,24,BNC,BANGALORE CANT,07:58:00,08:00:00,832,KCVL,KOCHUVELI,SBC,BANGALORE CY JN,478,480
16317,HIMSAGAR EXP,22,JTJ,JOLARPETTAI,06:08:00,06:10:00,796,CAPE,KANYAKUMARI,JAT,JAMMU TAWI,368,370
16317,HIMSAGAR EXP,26,RU,RENIGUNTA JN,09:50:00,10:00:00,994,CAPE,KANYAKUMARI,JAT,JAMMU TAWI,590,600
16317,HIMSAGAR EXP,31,BZA,VIJAYAWADA JN,16:10:00,16:25:00,1370,CAPE,KANYAKUMARI,JAT,JAMMU TAWI,970,985
16317,HIMSAGAR EXP,38,NGP,NAGPUR,02:45:00,02:55:00,2032,CAPE,KANYAKUMARI,JAT,JAMMU TAWI,165,175
16318,HIMSAGAR EXP,39,NGP,NAGPUR,08:30:00,08:40:00,1683,JAT,JAMMU TAWI,CAPE,KANYAKUMARI,510,520
16318,HIMSAGAR EXP,46,BZA,VIJAYAWADA JN,19:05:00,19:20:00,2346,JAT,JAMMU TAWI,CAPE,KANYAKUMARI,1145,1160
16318,HIMSAGAR EXP,51,RU,RENIGUNTA JN,00:55:00,01:05:00,2722,JAT,JAMMU TAWI,CAPE,KANYAKUMARI,55,65
16318,HIMSAGAR EXP,55,JTJ,JOLARPETTAI,05:03:00,05:05:00,2920,JAT,JAMMU TAWI,CAPE,KANYAKUMARI,303,305
16331,TRIVANDRAM EXP,7,PUNE,PUNE JN,15:45:00,15:50:00,192,CSTM,MUMBAI CST,TVC,TRIVANDRUM CNTL,945,950
16331,TRIVANDRAM EXP,10,SUR,SOLAPUR JN,20:15:00,20:25:00,455,CSTM,MUMBAI CST,TVC,TRIVANDRUM CNTL,1215,1225
16332,MUMBAI EXPRESS,34,SUR,SOLAPUR JN,11:40:00,11:50:00,1504,TVC,TRIVANDRUM CNTL,CSTM,MUMBAI CST,700,710
16332,MUMBAI EXPRESS,38,PUNE,PUNE JN,16:30:00,16:40:00,1767,TVC,TRIVANDRUM CNTL,CSTM,MUMBAI CST,990,1000
16339,NAGARCOIL EXP,7,PUNE,PUNE JN,15:45:00,15:50:00,192,CSTM,MUMBAI CST,NCJ,NAGERCOIL JN,945,950
16339,NAGARCOIL EXP,10,SUR,SOLAPUR JN,20:15:00,20:25:00,455,CSTM,MUMBAI CST,NCJ,NAGERCOIL JN,1215,1225
16340,MUMBAI EXPRESS,32,SUR,SOLAPUR JN,11:40:00,11:50:00,1427,NCJ,NAGERCOIL JN,CSTM,MUMBAI CST,700,710
16340,MUMBAI EXPRESS,35,PUNE,PUNE JN,16:30:00,16:40:00,1691,NCJ,NAGERCOIL JN,CSTM,MUMBAI CST,990,1000
16351,NAGARCOIL EXP,7,PUNE,PUNE JN,15:45:00,15:50:00,192,CSTM,MUMBAI CST,NCJ,NAGERCOIL JN,945,950
16351,NAGARCOIL EXP,10,SUR,SOLAPUR JN,20:15:00,20:25:00,455,CSTM,MUMBAI CST,NCJ,NAGERCOIL JN,1215,1225
16351,NAGARCOIL EXP,25,RU,RENIGUNTA JN,10:50:00,11:05:00,1143,CSTM,MUMBAI CST,NCJ,NAGERCOIL JN,650,665
16352,NCJ MUMBAI EXP,23,RU,RENIGUNTA JN,21:50:00,22:05:00,806,NCJ,NAGERCOIL JN,CSTM,MUMBAI CST,1310,1325
16352,NCJ MUMBAI EXP,38,SUR,SOLAPUR JN,11:40:00,11:50:00,1494,NCJ,NAGERCOIL JN,CSTM,MUMBAI CST,700,710
16352,NCJ MUMBAI EXP,42,PUNE,PUNE JN,16:30:00,16:40:00,1757,NCJ,NAGERCOIL JN,CSTM,MUMBAI CST,990,1000
16353,KCG NCJ EXP,12,RU,RENIGUNTA JN,02:50:00,03:00:00,626,KCG,KACHEGUDA,NCJ,NAGERCOIL JN,170,180
16353,KCG NCJ EXP,18,JTJ,JOLARPETTAI,07:45:00,07:50:00,824,KCG,KACHEGUDA,NCJ,NAGERCOIL JN,465,470
16354,KACHEGUDA EXP,14,JTJ,JOLARPETTAI,20:53:00,20:55:00,672,NCJ,NAGERCOIL JN,KCG,KACHEGUDA,1253,1255
16354,KACHEGUDA EXP,20,RU,RENIGUNTA JN,01:30:00,01:35:00,869,NCJ,NAGERCOIL JN,KCG,KACHEGUDA,90,95
16359,ERS PATNA EXP,11,JTJ,JOLARPETTAI,07:58:00,08:00:00,489,ERS,ERNAKULAM JN,PNBE,PATNA JN,478,480
16359,ERS PATNA EXP,15,RU,RENIGUNTA JN,12:50:00,13:25:00,687,ERS,ERNAKULAM JN,PNBE,PATNA JN,770,805
16359,ERS PATNA EXP,21,BZA,VIJAYAWADA JN,20:05:00,20:20:00,1063,ERS,ERNAKULAM JN,PNBE,PATNA JN,1205,1220
16359,ERS PATNA EXP,31,NGP,NAGPUR,07:35:00,07:45:00,1725,ERS,ERNAKULAM JN,PNBE,PATNA JN,455,465
16360,PNBE ERS EXPRES,17,NGP,NAGPUR,15:10:00,15:20:00,1262,PNBE,PATNA JN,ERS,ERNAKULAM JN,910,920
16360,PNBE ERS EXPRES,27,BZA,VIJAYAWADA JN,02:50:00,03:00:00,1924,PNBE,PATNA JN,ERS,ERNAKULAM JN,170,180
16360,PNBE ERS EXPRES,33,RU,RENIGUNTA JN,09:15:00,09:25:00,2300,PNBE,PATNA JN,ERS,ERNAKULAM JN,555,565
16360,PNBE ERS EXPRES,37,JTJ,JOLARPETTAI,13:55:00,14:00:00,2498,PNBE,PATNA JN,ERS,ERNAKULAM JN,835,840
16381,KANYAKUMARI EXP,6,PUNE,PUNE JN,19:15:00,19:25:00,192,CSTM,MUMBAI CST,CAPE,KANYAKUMARI,1155,1165
16381,KANYAKUMARI EXP,9,SUR,SOLAPUR JN,00:45:00,00:55:00,455,CSTM,MUMBAI CST,CAPE,KANYAKUMARI,45,55
16381,KANYAKUMARI EXP,25,RU,RENIGUNTA JN,14:25:00,14:35:00,1143,CSTM,MUMBAI CST,CAPE,KANYAKUMARI,865,875
16381,KANYAKUMARI EXP,30,JTJ,JOLARPETTAI,19:25:00,19:30:00,1341,CSTM,MUMBAI CST,CAPE,KANYAKUMARI,1165,1170
16382,CAPE MUMBAI EXP,37,JTJ,JOLARPETTAI,23:15:00,23:20:00,796,CAPE,KANYAKUMARI,CSTM,MUMBAI CST,1395,1400
16382,CAPE MUMBAI EXP,41,RU,RENIGUNTA JN,03:40:00,03:50:00,994,CAPE,KANYAKUMARI,CSTM,MUMBAI CST,220,230
16382,CAPE MUMBAI EXP,57,SUR,SOLAPUR JN,20:05:00,20:15:00,1681,CAPE,KANYAKUMARI,CSTM,MUMBAI CST,1205,1215
16382,CAPE MUMBAI EXP,60,PUNE,PUNE JN,00:35:00,00:50:00,1945,CAPE,KANYAKUMARI,CSTM,MUMBAI CST,35,50
16501,ADI YPR EXPRESS,8,JL,JALGAON JN,04:38:00,04:40:00,540,ADI,AHMEDABAD JN,YPR,YESVANTPUR JN,278,280
16501,ADI YPR EXPRESS,12,ANG,AHMADNAGAR,09:57:00,10:00:00,853,ADI,AHMEDABAD JN,YPR,YESVANTPUR JN,597,600
16501,ADI YPR EXPRESS,14,SUR,SOLAPUR JN,15:05:00,15:15:00,1124,ADI,AHMEDABAD JN,YPR,YESVANTPUR JN,905,915
16502,AHMADABAD EXP,12,SUR,SOLAPUR JN,03:50:00,04:00:00,672,YPR,YESVANTPUR JN,ADI,AHMEDABAD JN,230,240
16502,AHMADABAD EXP,14,ANG,AHMADNAGAR,08:47:00,08:50:00,944,YPR,YESVANTPUR JN,ADI,AHMEDABAD JN,527,530
16502,AHMADABAD EXP,18,JL,JALGAON JN,15:48:00,15:50:00,1256,YPR,YESVANTPUR JN,ADI,AHMEDABAD JN,948,950
16505,GIMB SBC EXPRES,15,PUNE,PUNE JN,04:10:00,04:20:00,935,GIMB,GANDHIDHAM BG,SBC,BANGALORE CY JN,250,260
16506,GANDHIDHAM EXP,19,PUNE,PUNE JN,18:40:00,18:50:00,1027,SBC,BANGALORE CY JN,GIMB,GANDHIDHAM BG,1120,1130
16507,BGKT SBCEXP,25,PUNE,PUNE JN,04:10:00,04:20:00,1085,BGKT,BHAGAT KI KOTHI,SBC,BANGALORE CY JN,250,260
16508,JODHPUR EXPRESS,20,PUNE,PUNE JN,18:40:00,18:50:00,1027,SBC,BANGALORE CY JN,JU,JODHPUR JN,1120,1130
16525,BANGALORE EXP,47,BNC,BANGALORE CANT,06:40:00,06:45:00,940,CAPE,KANYAKUMARI,SBC,BANGALORE CY JN,400,405
16526,KANYAKUMARI EXP,2,BNC,BANGALORE CANT,20:10:00,20:12:00,5,SBC,BANGALORE CY JN,CAPE,KANYAKUMARI,1210,1212
16531,SBC GARIB NAWAJ,20,PUNE,PUNE JN,04:10:00,04:20:00,1125,AII,AJMER JN,SBC,BANGALORE CY JN,250,260
16532,GARIB NAWAZ EXP,18,PUNE,PUNE JN,18:40:00,18:50:00,1098,SBC,BANGALORE CY JN,AII,AJMER JN,1120,1130
16533,BGKT SBC EXPRES,13,PUNE,PUNE JN,04:10:00,04:20:00,1085,BGKT,BHAGAT KI KOTHI,SBC,BANGALORE CY JN,250,260
16534,SBC JODHPUR EXP,16,PUNE,PUNE JN,18:40:00,18:50:00,1098,SBC,BANGALORE CY JN,JU,JODHPUR JN,1120,1130
16535,GOLGUMBAZ EXP,30,SUR,SOLAPUR JN,12:40:00,00:00:00,965,MYS,MYSORE JN,SUR,SOLAPUR JN,760,0
16536,GOLGUMBAZ EXP,1,SUR,SOLAPUR JN,00:00:00,14:10:00,0,SUR,SOLAPUR JN,MYS,MYSORE JN,0,850
16561,KOCHUVELI ACEX,4,JTJ,JOLARPETTAI,19:20:00,19:22:00,157,YPR,YESVANTPUR JN,KCVL,KOCHUVELI,1160,1162
16562,KCVL YPR AC EXP,13,JTJ,JOLARPETTAI,23:49:00,23:50:00,703,KCVL,KOCHUVELI,YPR,YESVANTPUR JN,1429,1430
16565,MANGALOREEXP,6,JTJ,JOLARPETTAI,03:34:00,03:35:00,157,YPR,YESVANTPUR JN,MAQ,MANGALORE CNTL,214,215
16587,YPR BKN EXP,9,SUR,SOLAPUR JN,23:40:00,23:50:00,821,YPR,YESVANTPUR JN,BKN,BIKANER JN,1420,1430
16587,YPR BKN EXP,10,PUNE,PUNE JN,04:55:00,05:05:00,1085,YPR,YESVANTPUR JN,BKN,BIKANER JN,295,305
16588,BKN YPR EXPRESS,23,PUNE,PUNE JN,02:25:00,02:35:00,1366,BKN,BIKANER JN,YPR,YESVANTPUR JN,145,155
16588,BKN YPR EXPRESS,24,SUR,SOLAPUR JN,08:35:00,08:45:00,1629,BKN,BIKANER JN,YPR,YESVANTPUR JN,515,525
16591,HAMPI EXPRESS,21,BNC,BANGALORE CANT,05:30:00,05:32:00,545,UBL,HUBLI JN,MYS,MYSORE JN,330,332
16592,HAMPI EXP,10,BNC,BANGALORE CANT,22:10:00,22:12:00,143,MYS,MYSORE JN,UBL,HUBLI JN,1330,1332
16593,NED SBC EXP,2,PAU,PURNA JN,06:33:00,06:35:00,31,NED,H SAHIB NANDED,SBC,BANGALORE CY JN,393,395
16593,NED SBC EXP,5,PRLI,PARLI VAIJNATH,08:30:00,08:40:00,123,NED,H SAHIB NANDED,SBC,BANGALORE CY JN,510,520
16593,NED SBC EXP,8,LTRR,LATUR ROAD,10:09:00,10:10:00,186,NED,H SAHIB NANDED,SBC,BANGALORE CY JN,609,610
16594,SBC NANDED EXP,37,LTRR,LATUR ROAD,17:19:00,17:20:00,856,SBC,BANGALORE CY JN,NED,H SAHIB NANDED,1039,1040
16594,SBC NANDED EXP,40,PRLI,PARLI VAIJNATH,19:20:00,19:30:00,919,SBC,BANGALORE CY JN,NED,H SAHIB NANDED,1160,1170
16594,SBC NANDED EXP,43,PAU,PURNA JN,21:43:00,21:45:00,1011,SBC,BANGALORE CY JN,NED,H SAHIB NANDED,1303,1305
16613,COIMBATORE EXP,16,PUNE,PUNE JN,22:25:00,22:30:00,882,RJT,RAJKOT JN,CBE,COIMBATORE JN,1345,1350
16613,COIMBATORE EXP,18,SUR,SOLAPUR JN,02:50:00,03:00:00,1145,RJT,RAJKOT JN,CBE,COIMBATORE JN,170,180
16614,RAJKOT EXPRESS,18,SUR,SOLAPUR JN,21:15:00,21:25:00,1093,CBE,COIMBATORE JN,RJT,RAJKOT JN,1275,1285
16614,RAJKOT EXPRESS,20,PUNE,PUNE JN,02:00:00,02:05:00,1356,CBE,COIMBATORE JN,RJT,RAJKOT JN,120,125
16687,NAVYUG EXP,14,JTJ,JOLARPETTAI,06:08:00,06:10:00,689,MAQ,MANGALORE CNTL,JAT,JAMMU TAWI,368,370
